set,bucketKind,bucket,engine,n,excellent,strong,moderate,weak,minimal,fail,not_run,excellentPct,excellentStrongPct
A,primary,trail,"PineForge (full feed, tape-window)",6,6,0,0,0,0,0,0,100.0,100.0
A,primary,trail,"PineForge (full feed, raw)",6,6,0,0,0,0,0,0,100.0,100.0
A,primary,trail,"PyneCore 6.9.1 (full feed, --security supplied)",6,6,0,0,0,0,0,0,100.0,100.0
A,primary,trail,PyneCore 6.9.1 (full feed),6,6,0,0,0,0,0,0,100.0,100.0
A,primary,trail,PyneCore 6.4.6 (full feed),6,0,0,6,0,0,0,0,0.0,0.0
A,primary,partial,"PineForge (full feed, tape-window)",3,2,1,0,0,0,0,0,66.7,100.0
A,primary,partial,"PineForge (full feed, raw)",3,2,1,0,0,0,0,0,66.7,100.0
A,primary,partial,"PyneCore 6.9.1 (full feed, --security supplied)",3,2,1,0,0,0,0,0,66.7,100.0
A,primary,partial,PyneCore 6.9.1 (full feed),3,2,1,0,0,0,0,0,66.7,100.0
A,primary,partial,PyneCore 6.4.6 (full feed),3,0,1,2,0,0,0,0,0.0,33.3
A,primary,brackets,"PineForge (full feed, tape-window)",13,12,1,0,0,0,0,0,92.3,100.0
A,primary,brackets,"PineForge (full feed, raw)",13,12,1,0,0,0,0,0,92.3,100.0
A,primary,brackets,"PyneCore 6.9.1 (full feed, --security supplied)",13,12,1,0,0,0,0,0,92.3,100.0
A,primary,brackets,PyneCore 6.9.1 (full feed),13,12,1,0,0,0,0,0,92.3,100.0
A,primary,brackets,PyneCore 6.4.6 (full feed),13,10,1,2,0,0,0,0,76.9,84.6
A,primary,plain,"PineForge (full feed, tape-window)",78,69,9,0,0,0,0,0,88.5,100.0
A,primary,plain,"PineForge (full feed, raw)",78,64,14,0,0,0,0,0,82.1,100.0
A,primary,plain,"PyneCore 6.9.1 (full feed, --security supplied)",78,61,16,0,1,0,0,0,78.2,98.7
A,primary,plain,PyneCore 6.9.1 (full feed),78,61,16,0,1,0,0,0,78.2,98.7
A,primary,plain,PyneCore 6.4.6 (full feed),78,59,16,0,2,0,1,0,75.6,96.2
A,feature,trail,"PineForge (full feed, tape-window)",6,6,0,0,0,0,0,0,100.0,100.0
A,feature,trail,"PineForge (full feed, raw)",6,6,0,0,0,0,0,0,100.0,100.0
A,feature,trail,"PyneCore 6.9.1 (full feed, --security supplied)",6,6,0,0,0,0,0,0,100.0,100.0
A,feature,trail,PyneCore 6.9.1 (full feed),6,6,0,0,0,0,0,0,100.0,100.0
A,feature,trail,PyneCore 6.4.6 (full feed),6,0,0,6,0,0,0,0,0.0,0.0
